# unevidenced assertion sentences per file (of 1151 over 40 files)
corpus/architecture/external_services.md	102
corpus/services/ai-readiness.md	76
corpus/architecture/alignment_testing.md	70
corpus/architecture/service_taxonomy.md	69
corpus/services/ant-academy.md	68
corpus/services/clerk-integration.md	54
corpus/architecture/shared_libraries.md	44
corpus/architecture/architecture_overview.md	43
corpus/services/clerkenstein.md	41
corpus/architecture/ai_architecture.md	40
corpus/services/studio-desk.md	38
corpus/services/ai-labs.md	35
corpus/services/sentinel.md	34
corpus/services/graphql-wundergraph.md	33
corpus/services/backend.md	30
corpus/architecture/dependency_map.md	30
corpus/services/studio-room.md	29
corpus/architecture/security_compliance.md	29
corpus/services/askengine.md	25
corpus/services/jobsimulation.md	25
corpus/services/hiring.md	24
corpus/services/chronos.md	22
corpus/services/roadrunner.md	21
corpus/services/cms.md	19
corpus/services/next-web-app.md	19
corpus/services/coursebuilder.md	18
corpus/services/storage.md	18
corpus/services/academy-backend.md	15
corpus/architecture/frontend_architecture.md	15
corpus/services/customerio-sync.md	14
corpus/services/messenger.md	13
corpus/services/gotenberg.md	10
corpus/architecture/platform-migration-status.md	10
corpus/services/db-backup.md	7
corpus/services/skillpath.md	5
corpus/services/intelligence.md	3
corpus/services/TEMPLATE.md	1
corpus/services/skiller.md	1
corpus/architecture/README.md	1
